#Lane Waller's food list,,,
#9/20/2026,,,
#Taco Bell Mobile App,,,
#Food Item,Food Group,Total Cost,Total kcals
Nacho Fries,Grains,2.49,350
Caramel Apple Empanada,Dessert,2.99,289
Hash Brown,Grains,1.99,167
Chips & Nacho Cheese,Grains,2.49,220
Cheesy Fiesta Potatoes,Grains,2.79,238
Cinnamon Twists,Grains,1.89,165
Black Beans,Legumes,1.79,51
10 pc Crispy Chicken Nuggets,Meat,7.49,1060
Milk,Dairy,0.79,85
Tropicana Orange Juice,Fruit,1.99,140
